staging_id,raw_id,tipo_muestra,titulo,direccion,precio,moneda,url
81700,82190,departamento,Departamento en Alquiler,LOS OLMOS 725,280000,ARS,http://www.inmobiliariaangelinam.com.ar/ver.php?id=96&propiedad=Departamento+en+Alquiler+ubicada+en+General+Alvear%2C+Mendoza
81705,82195,casa,Casa en Alquiler,LINIERS 139,350000,ARS,http://www.inmobiliariaangelinam.com.ar/ver.php?id=91&propiedad=Casa+en+Alquiler+ubicada+en+General+Alvear%2C+Mendoza
81706,82196,local,Local en Alquiler,ITALIA 62,500000,ARS,http://www.inmobiliariaangelinam.com.ar/ver.php?id=90&propiedad=Local+en+Alquiler+ubicada+en+General+Alvear%2C+Mendoza
81763,82253,titulo_debil_propiedad_en,Propiedad en,CENTENARIO 95,70000,ARS,http://www.inmobiliariaangelinam.com.ar/ver.php?id=31&propiedad=+en++ubicada+en+General+Alvear%2C+Mendoza
81780,82270,titulo_debil_local_en,Local en,AV. ALVEAR OESTE 750,110000,ARS,http://www.inmobiliariaangelinam.com.ar/ver.php?id=10&propiedad=Local+en++ubicada+en+General+Alvear%2C+Mendoza
