staging_id,raw_id,inmobiliaria_id,inmobiliaria,validation_score,priority_estimada,geocoding_status,precio,moneda,latitud,longitud,ciudad,provincia,titulo,url_normalizada,warnings
81822,82312,4418,Juan I. Pagliaro Propiedades,85,2,done,110000,USD,-37.290944,-59.154507,,,Casas en Venta - Tucumán y Trabajadores Municipales,pagliaropropiedades.com.ar/casas-en-venta-en-tandil-tucumán-y-trabajadores-municipales-45045-161.html,missing_city_or_province_but_coords_present
81842,82332,4418,Juan I. Pagliaro Propiedades,85,2,done,55000,USD,-37.295587,-59.157812,,,Locales en Venta - Reynoso y La Pampa,pagliaropropiedades.com.ar/locales-en-venta-en-tandil-reynoso-y-la-pampa-45052-161.html,missing_city_or_province_but_coords_present
81843,82333,4418,Juan I. Pagliaro Propiedades,85,2,done,62000,USD,-37.295536,-59.157833,,,Departamentos en Venta - Reynoso y La Pampa,pagliaropropiedades.com.ar/departamentos-en-venta-en-tandil-reynoso-y-la-pampa-45053-161.html,missing_city_or_province_but_coords_present
